39,0.3292,-0.6184
40,0.3292,-0.6184
41,0.3292,-0.6184
42,0.3292,-0.6184
43,0.3292,-0.6184
44,0.3292,-0.6184
45,0.3292,-0.6184
46,0.3292,-0.6184
47,0.3292,-0.6184
48,0.3292,-0.6184
49,0.3292,-0.6184
50,0.3292,-0.6184
51,0.3292,-0.6184
52,0.3292,-0.6184
53,0.3292,-0.6184
54,0.3292,-0.6184
55,0.3292,-0.6184
56,0.3292,-0.6184
57,0.3292,-0.6184
58,0.3292,-0.6184
59,0.3292,-0.6184
60,0.3292,-0.6184
61,0.3292,-0.6184
62,0.3292,-0.6184
63,0.3292,-0.6184
64,0.3292,-0.6184
65,0.3292,-0.6184
67,0.3292,-0.6184
68,0.3292,-0.6184
69,0.3292,-0.6184
70,0.3292,-0.6184
71,0.3292,-0.6184
72,0.3292,-0.6184
73,0.3292,-0.6184
74,0.3292,-0.6184
75,0.3292,-0.6184
76,0.3292,-0.6184
